Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
001,0.0015507896663564092,3.8019799702762755,0.01710209520795781,0.0020143942088633373,7.0881993020124865,0.02091071071423504,False,50,8.473647832870483
002,0.0015824668127866043,3.402915928350963,0.016114113732400286,0.003562872966923656,5.330769123915433,0.024893958854312826,False,50,11.570671081542969
003,0.0018957688509228757,3.9969243289269207,0.017476117017514593,0.003486320696348996,5.907214309968445,0.02611506771725932,False,50,8.307473182678223
004,0.000569055852231363,5.556415129362301,0.015245690478562274,0.0003704198500440024,4.506100839887428,0.013351074874938019,True,87,3.178952693939209
005,0.0012544669055887222,9.613679550659892,0.02492390293042268,0.0013399829044865072,8.646633779687308,0.025531529003663976,True,49,3.6107065677642822
006,0.0013259878187253874,10.133228397481966,0.02580921957899377,0.0013747733326767034,8.733749674831731,0.02602915923370569,True,49,3.473754644393921
007,0.001451747702331966,20.50447755073746,0.02659677548379673,0.0017216971420721352,16.071245342234516,0.02782949247502563,True,49,3.5072696208953857
008,0.0014322796763649591,11.69991240549935,0.026320569502205016,0.0013092777946932927,8.658284020027576,0.024919640707549748,True,49,7.608955383300781
009,0.0013236825737710726,7.7837456388518005,0.024985101057731867,0.0013234158265239104,7.029265608171249,0.025548972174174484,True,72,4.877770900726318
010,0.001449855459989565,9.709260277239865,0.027485131565049652,0.0014826921706621158,8.53215724621552,0.027314443498817315,True,49,3.39996337890625
011,0.000301896819063703,1.9602367097584714,0.008266646565501771,0.00035943630890486195,3.4016771944768345,0.008290867208486652,True,92,24.23317575454712
012,0.0002943333162548174,3.0538178489964345,0.007647685412722346,0.0002721283625851065,3.5663451232864403,0.007581189910779056,True,92,40.820390939712524
013,0.0004025429537327488,6.33741167282812,0.01279074599458552,0.00033394490726431806,5.517620210202034,0.010251168755746259,True,3,1.9452581405639648
014,0.0003377212088952088,7.89916235414883,0.011329848516462371,0.0005144277367154296,9.905601546631816,0.01483897942399622,True,3,0.9723827838897705
015,7.2116570737691e-05,5.214659639999658,0.006654277409499455,6.673971229719993e-05,2.981477539496402,0.006562496274047996,True,57,5.019048452377319
016,0.00028245435221693586,5.321245418338688,0.010680476740463712,0.0003030895404279115,7.683947446894969,0.010650542672500202,True,3,0.62093186378479
017,0.0003528757573308454,7.737649148365117,0.011434362785803332,0.000322909287821815,5.952495747624325,0.010915570193559852,True,3,0.7017233371734619
018,0.0003214534691314623,5.961181711788677,0.011213183178926975,0.0004754959320523573,7.693951291630897,0.014548633726578959,True,3,5.642937183380127
019,0.0001296360161084877,6.067801933081308,0.008808495240580416,0.00010733340667632117,5.371572594593729,0.0080641096901808,True,15,1.6050782203674316
020,0.0001499795264552644,7.042405584189399,0.009200159938724042,0.00012388836390510928,8.66838728537916,0.008558305270941131,True,15,1.588331699371338
021,0.0001229401364061192,6.548427285230511,0.008491769043503813,9.602900577298437e-05,5.333858018541861,0.0077108090500278325,True,15,1.5846092700958252
022,0.00014766092734743184,7.5677135254431604,0.009047380416818273,0.00011979242960922854,7.307538371988419,0.008540537292199456,True,15,1.2387971878051758
023,0.00015488435335160965,5.577595742069822,0.008771725423005583,9.895284724466577e-05,5.786204520369009,0.007626646176274526,True,15,1.5842723846435547
024,0.00024903929161727297,4.736237767965664,0.011810166987132428,0.00019418426084846213,3.6763724663890116,0.010377667463124369,True,16,1.0534508228302002
025,0.0002472071290556163,20.343159478556885,0.01176555330499959,0.0002613645822100271,3.926590669154156,0.012007303312439791,True,15,0.8453638553619385
026,0.0002377862098860904,16.130050510760004,0.01146595459647783,0.0002024795220533509,11.59180394537899,0.010803037202115302,True,16,0.5401091575622559
027,0.00031982155887910746,5.455938777138012,0.01355724751944909,0.0003055267588028206,18.20284821300181,0.012697614956231645,True,20,0.4431633949279785
028,0.000277557710292452,10.141487092821201,0.012262904984136172,0.0002262675369018809,8.66855895751527,0.011680056697244177,True,20,0.561558723449707
029,0.0002484953598609469,35.947805219938786,0.011553513371126577,0.0001567648487842041,4.406667491560735,0.009831570364258878,True,21,0.8739297389984131
030,0.00014593422835896,8.456306675766704,0.009285578159285289,0.00012777056017092625,5.5792997552946435,0.008833789413980152,True,20,1.1476120948791504
031,0.00014960293438928755,3.9305535405786096,0.009547511210577375,0.00012994908170076044,3.535592395401906,0.008658205515495346,True,20,1.0247149467468262
032,0.0005252962753511318,3.650769859689891,0.01622933576257201,0.0002913107534861863,6.252025923967681,0.012617105474836535,True,20,0.369037389755249
033,0.0001516846568575721,6.896369034233276,0.009577865209023293,0.00014689206698507848,5.217595303002506,0.009207712052011128,True,17,1.3828668594360352
034,0.00028982912997746056,13.420266622503817,0.013395546326096342,0.00030884715082688636,8.169077349927395,0.012993742672359029,True,18,2.939697027206421
035,0.00031018221779757977,11.930642856225093,0.01279432424528092,0.00021793088522986085,9.010847486685723,0.010847919736958245,True,14,0.6815910339355469
036,0.00015448472600327554,6.3337291981867265,0.009477676489770702,0.00014317454327280932,5.815227835506289,0.00908420501813743,True,20,1.5987067222595215
037,0.0040438761660220365,14.828720753077391,0.04801322781711377,0.0044112953753678245,15.126333304801861,0.04926811606018312,True,34,3.797710418701172
038,0.004172675894774587,12.879335061675638,0.04762636424824317,0.0037273724832290627,14.05756719862942,0.04569298523922953,True,34,4.075658321380615
039,0.004519971318717177,14.83979477640221,0.04867073663358222,0.004104791240901434,14.20671305913297,0.04708420391924043,True,34,4.00016713142395
040,0.003391706381136362,11.532538247809049,0.0442114904308557,0.003172890297255352,11.240972717953005,0.04292643156414842,False,50,7.172451972961426
041,0.0036314360446891222,12.07947018803943,0.045196735419736976,0.003373222594049254,11.056528281877306,0.04380951896521669,False,50,8.969321012496948
042,0.004170494069258981,12.370176881627748,0.04742370839072385,0.0036091614735523866,10.07281032345685,0.04400159463323042,False,50,8.449512481689453
043,0.00026257656290043106,1.1401217718441612,0.009458930082406563,0.00254103071214493,6.775848191501465,0.02223145447226981,True,100,23.448156356811523
044,0.0028294632380786644,14.443194945774518,0.0396001446984436,0.0027512463362708065,10.561043272488366,0.037121576585514224,True,48,9.512993574142456
045,0.002876344989488898,11.641367267450224,0.03874569417613438,0.002310385411040259,8.248773876102861,0.034291704962512416,True,48,16.23510193824768
