Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
001,2,0.1459969559512404,0.13477123015654202,7484.473542220383,1.5640855779200398,41.017378240218406,False,50,50,1.0,"[11125.060199109537, 851.0964046881921]","[1.4149149181826404, 0.9204696928316786]","[55.216536278709114, 17.209226303705826]"
001,3,0.15791464713880532,0.14325124770288625,6579.125645797327,1.2768603284942148,40.628910856775384,False,50,50,1.0,"[759.7092202193487, 1867.9089921149032, 15290.046911611184]","[0.5770811746951872, 0.7862100602645363, 1.6323481989249848]","[16.39476859478727, 23.867807169906644, 71.9950213662211]"
001,4,0.17122966754025937,0.1479415936481235,7854.21694619024,1.4980748780569804,42.20722129068707,False,50,50,1.0,"[360.3627238941811, 882.5465338462221, 15808.594027874342, 7115.685736177307]","[0.9503638378760965, 0.5103145175697227, 1.4832587627818534, 1.471489283403589]","[13.498047735679108, 17.736819634525034, 66.63165240010304, 43.91828034616863]"
001,5,0.1841574610163708,0.14714195876625738,8365.195387331169,2.0400344357569824,45.69878313118055,False,50,50,1.0,"[726.9412676544928, 20039.264988214556, 3138.9578725043534, 7849.214920601205, 350.0460889747838]","[0.4960725596660148, 2.6593773033970556, 0.7533681266269121, 2.18012290176542, 1.118040017607031]","[18.654283818785974, 80.589951868808, 31.28708908270766, 41.87147339092892, 13.608142220460213]"
001,6,0.19452213676733782,0.1466107091516058,9471.018000218348,2.7631337991681044,46.053470142216824,False,50,50,1.0,"[371.52479092984885, 1085.1461801633889, 8464.51747052502, 23416.676306226884, 7338.983929442902, 775.3621394716159]","[0.8501006566556448, 0.8017988057517357, 1.1722864544898877, 7.5306303831967245, 1.7070502117157649, 0.8308256728513795]","[13.052463743228847, 20.632603050797716, 43.14448923745921, 83.3589768341271, 46.606511981578265, 17.83034769788774]"
001,7,0.20403851134673603,0.14689990251367477,8980.494258106935,2.3527626038894716,45.940529411644654,False,50,50,1.0,"[1261.8092459723744, 666.1622495196585, 1328.6534344487468, 20541.806437485306, 11993.65633456552, 1164.8016606803528, 6473.075472919903]","[0.5414070502188005, 0.9020452784961984, 0.8463332351693484, 3.208629231847896, 5.406120139750795, 0.9551546277239522, 1.0052040503314665]","[19.42676602969704, 16.028081238682176, 20.51959400836241, 82.88874834992414, 64.05400966458481, 21.808065107206698, 40.612300142470836]"
001,8,0.21291823132527712,0.15128639288073312,8589.703091312385,1.4997962949263002,46.71984192672663,False,50,50,1.0,"[538.4442642484124, 17038.05877192915, 7134.502316650959, 580.5372239675017, 1181.9902296935245, 1848.2543724766124, 2752.5334728268203, 21902.666353950925]","[0.7646142426006596, 3.0428711667539616, 1.388508661970728, 0.8322820646055158, 1.0021010842816747, 0.5236318079854366, 0.708768125217605, 3.1673693606025144]","[14.27406217356014, 78.42747551061139, 43.34001255715257, 17.572951838713475, 20.7920561139089, 22.88429029800246, 25.612545131398672, 92.22006103331168]"
001,9,0.22134073391480633,0.15475633553378085,10726.59132951501,2.843186058541982,48.87588004413343,False,50,50,1.0,"[1490.0743048278255, 2555.620199533017, 402.28205571374076, 677.3262509654103, 21278.949310026128, 5890.107578020271, 16872.443157312686, 1001.7243281920257, 3416.6957169499415]","[0.7164256238911613, 0.6306552375336258, 0.8177495294051521, 0.7498489981173965, 5.991702113352046, 1.2357370049644893, 1.2157124337142258, 0.81127215429971, 0.671687356101778]","[22.415151680894496, 27.76218018284131, 13.153217462897356, 18.429052936978827, 83.73564876699473, 37.93403528780702, 74.24403895104402, 19.322376515217435, 28.40669543956352]"
001,10,0.22819664576020893,0.15765468583368922,8733.656014280175,2.6496558925535356,46.20180059971481,False,50,50,1.0,"[13210.653449665153, 451.12320747517305, 2168.1025918051027, 2223.5559483784, 629.0226328563443, 4708.519423295147, 759.274902145126, 10450.124424862204, 27442.12156186516, 983.1641208038893]","[2.683685095028573, 0.8289466562236323, 0.7015413120353984, 0.7871051498213044, 1.091075013762086, 0.7066072970347796, 0.7017063557516622, 3.283679688143798, 1.262733429113498, 1.2490180309206171]","[66.64640935441828, 14.499196376912849, 24.879630635092322, 25.86642818889349, 18.527946871543612, 33.577031999293105, 18.373956628736956, 49.91739028717741, 101.07307431297087, 18.238435020892084]"
002,2,0.14487897677043607,0.1407611964304828,8907.966436155612,1.310173886922319,46.73606993333367,False,50,50,1.0,"[680.9720634417461, 12130.623261042827]","[1.3657689579195742, 1.2283248261053823]","[15.70048549390107, 60.93027815720882]"
