Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
001,2,0.1459969559512404,0.13477123015654202,7106.364512418103,1.241506785858069,40.80494014384626,False,50,50,1.0,"[np.float64(851.0964046881921), np.float64(11125.060199109537)]","[np.float64(0.9204696928316786), np.float64(1.4149149181826404)]","[np.float64(17.209226303705826), np.float64(55.216536278709114)]"
001,3,0.15815669372639415,0.14308370053773328,7282.409514708207,1.1667518666088719,41.83944479500368,False,50,50,1.0,"[np.float64(804.9426377631522), np.float64(13846.791805246598), np.float64(2894.9521544942327)]","[np.float64(0.509264237084682), np.float64(2.040230067400269), np.float64(1.0944232569974495)]","[np.float64(15.909693227955756), np.float64(63.892470213290586), np.float64(28.126180982611448)]"
001,4,0.17450174778142694,0.14861433550594474,8022.454542496585,2.8147464190902944,43.276729299153295,False,50,50,1.0,"[np.float64(493.29307783030924), np.float64(9106.011430413895), np.float64(777.7795266858524), np.float64(16330.449063806202)]","[np.float64(0.6215141583687813), np.float64(2.7367636071628785), np.float64(0.865788015330416), np.float64(4.451723065562733)]","[np.float64(15.541476226513065), np.float64(47.48788374740428), np.float64(16.78123047708018), np.float64(75.40668325198605)]"
001,5,0.18566261946236912,0.1476283852941347,9703.865548494872,3.1704937266922046,46.61092175188679,False,50,50,1.0,"[np.float64(614.1865318692098), np.float64(5741.265409511046), np.float64(1003.4216957634359), np.float64(20404.78814137713), np.float64(4536.458901379977)]","[np.float64(0.6329459469051439), np.float64(2.233527137266009), np.float64(0.9427920532897154), np.float64(6.0126914255574855), np.float64(1.2759649876103079)]","[np.float64(17.648463179472067), np.float64(35.729674854965374), np.float64(18.52316946857448), np.float64(85.35363142661478), np.float64(36.193039305010316)]"
001,6,0.1946836102244045,0.14657924936592648,7799.9501409538225,1.7507275756392324,43.78548713862669,False,50,50,1.0,"[np.float64(640.2519663884275), np.float64(7189.922153795735), np.float64(687.7019802980882), np.float64(21349.49661959094), np.float64(7561.580074094355), np.float64(503.1918945678106)]","[np.float64(0.4693199305007412), np.float64(2.089819645310497), np.float64(0.6291845543588838), np.float64(1.643530835676436), np.float64(1.8362292843777979), np.float64(1.0523891655306894)]","[np.float64(17.913256026474848), np.float64(41.73803971241294), np.float64(17.863524407012303), np.float64(80.92266251212254), np.float64(49.88541369693595), np.float64(14.17541609317792)]"
001,7,0.20335926014866434,0.14926892135677178,8245.12031350347,2.180419230686652,42.98513379477301,False,50,50,1.0,"[np.float64(573.6967205481003), np.float64(1756.7910383496128), np.float64(956.6371472915669), np.float64(24409.76791385894), np.float64(10345.641002488246), np.float64(821.0865550363766), np.float64(8126.549774442666)]","[np.float64(0.8871663394650373), np.float64(1.2217292742355166), np.float64(0.5630926689712095), np.float64(2.5265885603392206), np.float64(2.6111009655387334), np.float64(0.9131482612002039), np.float64(1.1931151312914854)]","[np.float64(16.297422574862967), np.float64(22.185128317068735), np.float64(18.39107634174718), np.float64(85.31661188252171), np.float64(57.26955044469986), np.float64(17.772399171823224), np.float64(44.27251869103662)]"
001,8,0.21151161272492702,0.1513275610038797,9389.626984439525,2.096412677894041,46.106884110954844,False,50,50,1.0,"[np.float64(541.3427565032832), np.float64(2717.4505271661455), np.float64(1079.140012890212), np.float64(8108.154191222602), np.float64(456.3335958628421), np.float64(1166.8303005155335), np.float64(10448.343513395534), np.float64(25131.95774972197)]","[np.float64(0.5017704400437565), np.float64(1.0625549540373271), np.float64(0.4948365000522563), np.float64(0.8890606915481503), np.float64(0.9148859927897736), np.float64(0.8281229449415711), np.float64(2.592950830996454), np.float64(3.0495674282698126)]","[np.float64(16.462291866247526), np.float64(24.8331448551262), np.float64(19.118797429967994), np.float64(44.333063274601884), np.float64(14.272598831997843), np.float64(19.964181557086203), np.float64(60.23813169881735), np.float64(96.51260129830641)]"
001,9,0.22188106961434556,0.1559926773811786,9029.918084520654,1.6418929801688076,44.27010933339938,False,50,50,1.0,"[np.float64(584.5820048286198), np.float64(2974.739953396966), np.float64(774.6854437995222), np.float64(18414.078521973493), np.float64(610.9302888690847), np.float64(1041.0641059315735), np.float64(2162.8156876592775), np.float64(21808.257990932514), np.float64(6816.356099985687)]","[np.float64(0.7270650807429627), np.float64(0.7074031338885678), np.float64(1.0041420228073592), np.float64(3.4621170008820465), np.float64(0.7854255868937056), np.float64(1.5584878361118804), np.float64(0.8082444990898756), np.float64(3.3372597934739074), np.float64(0.9401340707308945)]","[np.float64(17.643326768093857), np.float64(26.214177994637833), np.float64(18.410788470261036), np.float64(78.61453352888904), np.float64(15.386857309551981), np.float64(18.429622173715448), np.float64(25.043085787385415), np.float64(92.10736702929158), np.float64(40.34917406318631)]"
001,10,0.2283357390350564,0.15765468583368922,9941.005019878092,2.0081617954603517,46.087143162428475,False,50,50,1.0,"[np.float64(602.4676446684382), np.float64(2417.022083995677), np.float64(1624.0153302389415), np.float64(11925.594661260673), np.float64(539.5223175303761), np.float64(866.9018375866386), np.float64(1733.9990912382673), np.float64(25242.333825416554), np.float64(4135.113491900223), np.float64(15907.54189953763)]","[np.float64(0.7995299985415877), np.float64(0.8707150099954688), np.float64(0.7774343976504853), np.float64(3.2885840428994397), np.float64(0.9213622925026247), np.float64(1.3585681255090827), np.float64(0.5636167654947769), np.float64(1.6232829542748515), np.float64(0.6171261789369551), np.float64(3.246622323194211)]","[np.float64(18.053128405096892), np.float64(27.22066327474037), np.float64(23.467947467775915), np.float64(55.503494502403214), np.float64(14.841473819515915), np.float64(17.319122323746683), np.float64(23.061571282058253), np.float64(102.775000453346), np.float64(29.437851153436714), np.float64(73.1404441905449)]"
002,2,0.14445011881132627,0.1407611964304828,9415.42945327509,1.2495050248013002,44.716077301023304,False,50,50,1.0,"[np.float64(672.8240835496322), np.float64(11759.714042430576)]","[np.float64(1.529324754393656), np.float64(0.9776460457611581)]","[np.float64(15.611504260599938), np.float64(53.49542842817417)]"
