Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
001,0.0010759061284429433,2.921771774348843,0.013294473014058672,0.0016346812635072785,6.232359838551362,0.018295903098316912,False,50,248.76616501808167
002,0.0011717689469663089,2.867507520251721,0.013137171885021498,0.0018558178360135193,4.331267159247628,0.018782966713831117,False,50,246.77585864067078
003,0.0011891154423015772,2.9665877860478167,0.013222080992464339,0.0019214694371069338,4.719140908287095,0.01950579346487628,False,50,245.51002168655396
004,0.0003865963823704773,4.592167569673128,0.012781833118132177,0.00022917401445005483,3.5460664560404758,0.010884263069343836,True,87,160.69433546066284
005,0.0007946185061982278,7.894067862386561,0.019573657103741073,0.0007803296236232645,6.409394200915654,0.018998992458670476,True,49,165.8379352092743
006,0.0008261228040258733,7.857269838271357,0.01988000008447422,0.0008033478431402575,6.872598288491671,0.019256075289648844,True,49,165.50061011314392
007,0.0010096430021700785,20.213481134988086,0.020927969857607743,0.0009999178553792413,15.150587266990868,0.020817606801419208,True,49,165.04448819160461
008,0.0009485603355769611,9.381863720025214,0.02059532346416424,0.0008474816929746416,6.973893272834445,0.019432837155161708,True,49,165.6546459197998
009,0.0008256889359285074,6.024201079339253,0.01933590605211804,0.0008237270051798893,5.282493092211096,0.019049034098763552,True,72,189.15215921401978
010,0.0008739037864663351,7.668600607062507,0.021204082560112088,0.0008867865785443477,6.623796185360094,0.020789099889326944,True,49,165.73170065879822
011,0.00021611084790882653,1.7472206117337579,0.007032755805240931,0.00021971532792794388,2.831226163834292,0.007098743517454183,True,92,508.6485016345978
012,0.00018683727517958187,5.659385997130333,0.006704631334265468,0.00015996237100521335,4.931967964413144,0.006419506976199004,True,92,776.39422082901
013,0.00033421385742495437,6.021363764705497,0.01199275729287799,0.0002365752632687462,5.104027413681466,0.009245514915737834,True,3,144.15484189987183
014,0.00024570574168944535,7.262813137417365,0.010280981446516147,0.0004291291668652358,9.334679891476327,0.013768199734855085,True,3,138.01146292686462
015,4.764415704367787e-05,4.392124370742978,0.005487330498675203,4.934145506326974e-05,2.6924154539179264,0.005669239604017484,True,57,190.3508231639862
016,0.00021351339132783852,4.900327502912143,0.009464684858704362,0.00021848016323802415,7.562085448554592,0.009294747057128476,True,3,135.5930380821228
017,0.00026143104058791905,7.093244808557635,0.010331699577198568,0.00023126313558993785,5.485958074981116,0.009835948425508934,True,3,135.96818327903748
018,0.0002702539548243142,5.426359967618019,0.010245800093914943,0.0003966214844309211,7.103269459797994,0.013394922794031358,True,3,137.64548802375793
019,9.567817498945912e-05,5.9190140445098605,0.007550018341593921,7.471425610157505e-05,4.966214525640848,0.006828703957080844,True,15,139.6144244670868
020,8.765769462634385e-05,5.9334175672175595,0.007145179363692253,8.019486212758385e-05,7.182606925767693,0.006806147459695401,True,15,138.50447368621826
021,7.587793281537897e-05,5.416952943746887,0.006763016409640647,6.600609436283173e-05,4.620350622190986,0.006440960214192025,True,15,138.94243001937866
022,0.0001051178625500896,6.514745624885546,0.007406832176991421,7.007604905556401e-05,5.9886629259413375,0.006641326858804452,True,15,136.37965536117554
023,0.00010777929421624293,4.708646830946538,0.0072222536764295145,6.45664946026781e-05,5.0684999374146,0.006329868057367541,True,15,138.77205848693848
024,0.0001249034935811148,3.7524469053459883,0.008554383368348292,0.00010459706070043365,2.8980908318367447,0.008038834260553324,True,16,134.58382892608643
025,0.00013639870023675495,16.150732225375688,0.00897691171520041,0.00014156792589783949,2.77572692377017,0.008577933869542618,True,15,134.46129274368286
026,0.00015014878003184878,15.12875980636145,0.009401401747904756,0.00013409190516643296,10.850770944521315,0.00882859610789203,True,16,133.8992772102356
027,0.00023526953832033576,4.087597544355552,0.011089392593753845,0.0001753015740586485,18.28158059639719,0.00958512001902859,True,20,132.360347032547
028,0.00019393781573761828,10.383741994928092,0.009746171099349728,0.00011097282814841563,7.897965447218543,0.008364851944076403,True,20,134.24651050567627
