Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
001,2,0.14599695595124032,0.13477123015654202,0.0026976380795044443,9.997768098664745,0.024763674150168336,False,50,50,1.0,"[np.float64(0.0003362758816326381), np.float64(0.0043801983025985956)]","[np.float64(1.9068524211700393), np.float64(13.645989375391142)]","[np.float64(0.010843030232325732), np.float64(0.03341198489228106)]",None,"[[0.         0.57229904]
 [0.57229904 0.        ]]"
001,3,0.15815669372639407,0.14308370053773328,0.0028712438308680322,10.905869629340295,0.026263157831408496,False,50,50,1.0,"[np.float64(0.0003175059844072334), np.float64(0.005460028325730257), np.float64(0.0011415294594942337)]","[np.float64(1.7443408678716643), np.float64(18.32427160994299), np.float64(3.893769160691309)]","[np.float64(0.009996594941597926), np.float64(0.040121073606163536), np.float64(0.017661745956863876)]",None,"[[0.         0.70692682 0.61125794]
 [0.70692682 0.         0.6143605 ]
 [0.61125794 0.6143605  0.        ]]"
001,4,0.17450174778142688,0.14861433550594472,0.0031710457427128295,9.44542556576283,0.027165470279166694,False,50,50,1.0,"[np.float64(0.00019450723488446814), np.float64(0.0036128784229781594), np.float64(0.000306576388805385), np.float64(0.006439377128967317)]","[np.float64(1.6304607414168402), np.float64(6.4204247886717996), np.float64(2.035350526627872), np.float64(24.914054183808673)]","[np.float64(0.00975942994309984), np.float64(0.029959963751183382), np.float64(0.010523914467455864), np.float64(0.047351387089120026)]",None,"[[0.         0.74453468 0.6278424  0.76204583]
 [0.74453468 0.         0.76402916 0.65448939]
 [0.6278424  0.76402916 0.         0.62065614]
 [0.76204583 0.65448939 0.62065614 0.        ]]"
001,5,0.18566261946236903,0.1476283852941346,0.003949876368392416,11.629648219355506,0.029255187348612256,False,50,50,1.0,"[np.float64(0.0002238740937736316), np.float64(0.002263879763801169), np.float64(0.00039569094840946563), np.float64(0.008045959150640946), np.float64(0.0019769450256468986)]","[np.float64(1.7158698349893604), np.float64(4.936859383492681), np.float64(2.193301463383297), np.float64(23.840539865728914), np.float64(6.113173015222921)]","[np.float64(0.01046966749948571), np.float64(0.022436335768438714), np.float64(0.011632603904999716), np.float64(0.053597541581796984), np.float64(0.023793906313052237)]",None,"[[0.         0.74588491 0.62967243 0.84929419 0.76296919]
 [0.74588491 0.         0.81081506 0.70046922 0.78063326]
 [0.62967243 0.81081506 0.         0.78206627 0.62085099]
 [0.84929419 0.70046922 0.78206627 0.         0.64117985]
 [0.76296919 0.78063326 0.62085099 0.64117985 0.        ]]"
001,6,0.19468361022440445,0.14657924936592642,0.0034193940349960795,9.957958385040937,0.028546024503704987,False,50,50,1.0,"[np.float64(0.00028214091444341856), np.float64(0.0028351100508816436), np.float64(0.00027260006000942767), np.float64(0.008418473962963791), np.float64(0.0029816611654541595), np.float64(0.00019841722445607257)]","[np.float64(1.9221920772649959), np.float64(6.1269504038177995), np.float64(2.1806693187327513), np.float64(27.832879843093366), np.float64(8.008155043016004), np.float64(1.6748336938214556)]","[np.float64(0.011856896652132512), np.float64(0.026209269384772683), np.float64(0.011257200378866334), np.float64(0.05081512873453181), np.float64(0.031325386984213895), np.float64(0.008901407483132224)]",None,"[[0.         0.75006998 0.76571581 0.90488725 0.80367324 0.62218122]
 [0.75006998 0.         0.82603492 0.71684931 0.78460067 0.86160222]
 [0.76571581 0.82603492 0.         0.8065611  0.62051106 0.62795314]
 [0.90488725 0.71684931 0.8065611  0.         0.65514828 0.86328637]
 [0.80367324 0.78460067 0.62051106 0.65514828 0.         0.77178183]
 [0.62218122 0.86160222 0.62795314 0.86328637 0.77178183 0.        ]]"
001,7,0.2033592601486643,0.14926892135677186,0.003870882552702229,9.230751470720518,0.029881484738301302,False,50,50,1.0,"[np.float64(0.00022624245195689187), np.float64(0.000692732942524886), np.float64(0.00037721849184434397), np.float64(0.009853891678970184), np.float64(0.004068865114874769), np.float64(0.0003097772099753276), np.float64(0.0032044384419863473)]","[np.float64(1.7723544928450035), np.float64(2.4764378161827776), np.float64(2.2917732419303314), np.float64(35.51259062245326), np.float64(8.139558415525338), np.float64(2.0155553383502545), np.float64(6.828311071540232)]","[np.float64(0.010236398955022786), np.float64(0.01393108081750368), np.float64(0.011548617937929159), np.float64(0.055511194651704274), np.float64(0.03310553344346494), np.float64(0.010636941507063982), np.float64(0.02780078740426976)]",None,"[[0.         0.61400299 0.7881421  0.9152533  0.82596217 0.6289291
  0.92816861]
 [0.61400299 0.         0.81732953 0.90057879 0.82364458 0.77898195
  0.75219426]
 [0.7881421  0.81732953 0.         0.81804996 0.62073785 0.62490357
  0.86211157]
 [0.9152533  0.90057879 0.81804996 0.         0.65253647 0.85975343
  0.71768255]
 [0.82596217 0.82364458 0.62073785 0.65253647 0.         0.77137423
  0.80170984]
 [0.6289291  0.77898195 0.62490357 0.85975343 0.77137423 0.
  0.88975003]
 [0.92816861 0.75219426 0.86211157 0.71768255 0.80170984 0.88975003
  0.        ]]"
001,8,0.21151161272492697,0.15132756100387965,0.0033219907920252617,10.133191316044549,0.02815397964339092,False,50,50,1.0,"[np.float64(0.0002134607659311294), np.float64(0.0009488274480328043), np.float64(0.0004255234801448316), np.float64(0.00315823904628459), np.float64(0.00018137545642951693), np.float64(0.0004601012697916922), np.float64(0.00411996167361192), np.float64(0.009908286125828052)]","[np.float64(1.7146581974614474), np.float64(2.620054677744535), np.float64(2.4788179163512742), np.float64(6.433581197801717), np.float64(1.5898227581503301), np.float64(2.4102660903511675), np.float64(10.306894031762102), np.float64(31.99871863342769)]","[np.float64(0.0103374438566389), np.float64(0.014870608727777701), np.float64(0.012005588082420308), np.float64(0.027534812128145507), np.float64(0.008825920552942203), np.float64(0.01253644435822818), np.float64(0.03782634335028872), np.float64(0.06056925831425739)]",None,"[[0.         0.63741525 0.83855863 0.95347871 0.62181138 0.7851059
  0.85854577 0.94327668]
 [0.63741525 0.         0.84605368 0.73222428 0.80603302 0.83146262
  0.83349197 0.87760909]
 [0.83855863 0.84605368 0.         0.87718612 0.79286818 0.62671282
  0.62389265 0.81450817]
 [0.95347871 0.73222428 0.87718612 0.         0.95955368 0.91191304
  0.81243681 0.70945487]
 [0.62181138 0.80603302 0.79286818 0.95955368 0.         0.63324097
  0.83323848 0.9006365 ]
 [0.7851059  0.83146262 0.62671282 0.91191304 0.63324097 0.
  0.78126924 0.86014064]
 [0.85854577 0.83349197 0.62389265 0.81243681 0.83323848 0.78126924
  0.         0.65172526]
 [0.94327668 0.87760909 0.81450817 0.70945487 0.9006365  0.86014064
  0.65172526 0.        ]]"
001,9,0.22188106961434548,0.15599267738117864,0.003374892077814909,9.243275849969933,0.027455944431778005,False,50,50,1.0,"[np.float64(0.0002388128519706328), np.float64(0.001172991161828167), np.float64(0.0003054718035894505), np.float64(0.007005847823644704), np.float64(0.00022993232509951983), np.float64(0.000410487058251583), np.float64(0.0008318757969991528), np.float64(0.008593037124280141), np.float64(0.0026879355391109527)]","[np.float64(1.867021514450613), np.float64(2.9917837760767414), np.float64(2.2710993925264154), np.float64(14.141511407342033), np.float64(1.7073240341958669), np.float64(2.177567851158721), np.float64(3.412065614970367), np.float64(29.679050669673757), np.float64(5.177793661579373)]","[np.float64(0.011253540364115012), np.float64(0.01646110975733036), np.float64(0.011560996106379956), np.float64(0.04989695800244806), np.float64(0.009069889207240346), np.float64(0.011569350525365632), np.float64(0.015659413625664222), np.float64(0.05773523890938028), np.float64(0.025354526359282363)]",None,"[[0.         0.61967634 0.84236276 0.8824935  0.6235856  0.77936146
  0.87376333 0.97900481 0.93827042]
 [0.61967634 0.         0.85029101 0.85678232 0.79431619 0.84584018
  0.86693477 0.91464604 0.73678933]
 [0.84236276 0.85029101 0.         0.77916599 0.78862307 0.63303957
  0.62875213 0.87429268 0.90143322]
 [0.8824935  0.85678232 0.77916599 0.         0.87462601 0.84410254
  0.62643966 0.66206024 0.81280205]
 [0.6235856  0.79431619 0.78862307 0.87462601 0.         0.64663772
  0.86221569 0.94206491 0.97331714]
 [0.77936146 0.84584018 0.63303957 0.84410254 0.64663772 0.
  0.79325433 0.91076602 0.92688211]
 [0.87376333 0.86693477 0.62875213 0.62643966 0.86221569 0.79325433
  0.         0.81680178 0.87675637]
 [0.97900481 0.91464604 0.87429268 0.66206024 0.94206491 0.91076602
  0.81680178 0.         0.72901934]
 [0.93827042 0.73678933 0.90143322 0.81280205 0.97331714 0.92688211
  0.87675637 0.72901934 0.        ]]"
001,10,0.22833573903505633,0.15765468583368925,0.003951200887869481,12.795691641362476,0.029288727368401518,False,50,50,1.0,"[np.float64(0.00027769634408169165), np.float64(0.0009530734070495358), np.float64(0.0006403771956161704), np.float64(0.004702467226162009), np.float64(0.00020637982386882613), np.float64(0.00034183431479465064), np.float64(0.0005578041787775913), np.float64(0.010021150171539234), np.float64(0.0016532215628415996), np.float64(0.006213287875192525)]","[np.float64(2.0014898790410505), np.float64(2.9681354126487163), np.float64(3.0250261698917944), np.float64(9.214311750401995), np.float64(1.7123367374771619), np.float64(2.0334581963317966), np.float64(2.7379076171148347), np.float64(31.882266100442575), np.float64(3.7236870577876586), np.float64(15.862936084510016)]","[np.float64(0.011862950777413159), np.float64(0.017093128990139962), np.float64(0.01473662302610986), np.float64(0.034853242970515064), np.float64(0.009493906289250153), np.float64(0.010875487819230516), np.float64(0.013353589653712073), np.float64(0.06491288652526588), np.float64(0.01868133292878025), np.float64(0.04085335494863594)]",None,"[[0.         0.61131206 0.85594166 1.02785642 0.62799415 0.78077562
  0.87680574 0.94223164 0.91144409 0.90121573]
 [0.61131206 0.         0.85830313 0.94481683 0.78027221 0.8465923
  0.87561241 0.92137039 0.7237572  0.87808311]
 [0.85594166 0.85830313 0.         0.92391227 0.79261927 0.6374968
  0.63178513 0.87290275 0.9208248  0.79153273]
 [1.02785642 0.94481683 0.92391227 0.         0.98700683 0.95361048
  0.89156588 0.67437585 0.73532799 0.81906873]
 [0.62799415 0.78027221 0.79261927 0.98700683 0.         0.64664037
  0.86439857 0.92443939 0.96850911 0.88482228]
 [0.78077562 0.8465923  0.6374968  0.95361048 0.64664037 0.
  0.78264513 0.89137441 0.92915723 0.85719763]
 [0.87680574 0.87561241 0.63178513 0.89156588 0.86439857 0.78264513
  0.         0.79174419 0.89360768 0.62943748]
 [0.94223164 0.92137039 0.87290275 0.67437585 0.92443939 0.89137441
  0.79174419 0.         0.85054039 0.64752142]
 [0.91144409 0.7237572  0.9208248  0.73532799 0.96850911 0.92915723
  0.89360768 0.85054039 0.         0.87401988]
 [0.90121573 0.87808311 0.79153273 0.81906873 0.88482228 0.85719763
  0.62943748 0.64752142 0.87401988 0.        ]]"
002,2,0.14445011881132622,0.14076119643048293,0.0034093331540448954,6.551158149608931,0.026707015679546954,False,50,50,1.0,"[np.float64(0.0002352080832829974), np.float64(0.004558569908150156)]","[np.float64(1.589909739538614), np.float64(8.244172082704083)]","[np.float64(0.009237206949104602), np.float64(0.033287644840209143)]",None,"[[0.         0.56505044]
 [0.56505044 0.        ]]"
