Series,Hyp MSE,Hyp MAPE,Hyp MAE,Final MSE,Final MAPE,Final MAE,Seasonal,Win,TimeHyp
151,0.0069384840832942855,0.004268655553274504,0.0407958438139958,0.05556877529210472,0.012511760663967067,0.09318352151544095,True,100,484.26852679252625
152,97.5662010581513,0.05078416411330973,7.271123325794808,88.65356473135027,0.03917617221615286,6.466021754364665,True,48,254.68091201782227
153,91.78915041574423,0.04081772461989162,6.518474850802006,59.134705314043195,0.029238065151295713,5.170103827772357,True,48,356.2298264503479
154,63.614562511870886,0.02941636627454871,5.381098613548536,48.89292798991748,0.027646226911596666,4.69998053092053,True,72,543.3320004940033
155,58.63789696446709,0.028032068679151832,5.119128739797339,45.057530294772064,0.02700502806662041,4.598759980630244,True,96,762.8172299861908
156,0.0003481539301629056,0.10653532330033802,0.011729534058198805,0.001958247286982603,0.20775547583915208,0.025705469132731484,True,100,173.32636976242065
157,0.0003626173263198396,0.06401068446352115,0.011985804642592853,0.0012962618409032495,0.11263625780767306,0.021812675720204046,True,100,173.94828271865845
158,0.0003529649019390712,0.09835957614431948,0.011781553414365634,0.002282017777912148,0.22406633491027775,0.026512774173298496,True,100,172.94329404830933
159,0.0003594204007158116,0.10301365112633512,0.011971585674354157,0.001417618224035653,0.12112016933842504,0.02175261046682603,True,100,173.4791965484619
160,0.00036209201745614444,0.07481438523301767,0.011957823503560165,0.0013269349903264386,0.09855470196209097,0.02182378531607133,True,100,173.53959369659424
161,0.06476093495614409,0.11457200797445706,0.1636665575256757,0.07819501574490884,0.12717005196657266,0.1800260044210517,True,2,131.8600242137909
162,0.0684389834929113,0.09341500585403388,0.17091556112457013,0.054576342115369506,0.06509243002584637,0.15954526356384008,True,3,132.8272168636322
163,158.41699540505016,50022679855124.41,4.611996157542947,160.01301578999983,57499176610354.94,4.215084456662574,True,2,137.8682463169098
164,248.7181703873357,85465956579829.05,5.389322343571668,169.56404518130913,80318636647606.62,4.575000253690064,True,2,134.3643078804016
165,252.5619632351542,98157849888041.28,5.538177914466126,186.464380945652,51521831752847.17,5.0825977324095195,True,2,135.52074718475342
166,158.9901224799341,47994049321465.94,4.598865138886765,157.71062184777188,56476219419794.64,4.18711262170992,True,2,137.90170693397522
167,226.37932822019238,2505939950137.945,5.995167032831395,195.99822094156298,2906065868714.8057,5.541649982743457,True,30,299.382600069046
168,8107.7480802995615,0.18413763129144417,31.196013969898416,7046.727768414812,0.15135398692948637,32.12055513303412,True,68,200.69113898277283
169,7488.621195846392,0.1708342453371821,31.399528858459917,6756.1824344006,0.1652665654428525,31.60120722742161,True,68,212.5566725730896
170,97.52773758160907,13172418429861.383,5.091838896784262,90.92646961857959,9558560855925.066,4.920308614517619,True,37,322.1004786491394
171,98.519123059134,12942273058538.834,5.091395021557707,91.69125502049141,8704246793701.984,4.923864991570602,True,37,322.90907049179077
172,2099.712023216303,0.2903255105465133,24.327156268274827,2228.5534160477573,0.45286182259860447,24.551583021616192,True,72,212.10935854911804
173,0.0005845873186694412,169053362249.5728,0.010919541243704301,0.0005558429683342409,479280524290.99005,0.010748513505249671,True,81,162.30479383468628
174,0.0005821344943200378,153307617901.79675,0.011026175670388733,0.0003871858851558073,392146985948.03485,0.00927363692986689,True,81,176.556485414505
175,0.0003932749923831141,373609751893.2268,0.009454840253847121,0.0005162776578703015,322898533894.2355,0.010103151035895028,True,81,210.80868816375732
176,0.0015980080193198094,0.2805376278567596,0.017250907646681007,0.0005989895595986718,509932115311.07733,0.011643223791630984,True,81,134.69748759269714
177,0.0006169538859554671,334081065258.18835,0.011200322140985862,0.0005493296175561938,436699258462.20667,0.01041621600919277,True,81,166.52009081840515
178,9.652085325913756,154239308831417.56,1.42968715432645,8.80735986571131,195334149511233.06,1.389373109902153,True,4,144.43582963943481
179,126.33353245517314,196573588782947.2,3.952098103878412,90.79831564816425,180388968128853.9,3.1372404575320667,True,47,171.43609762191772
180,17.919963924297168,231920242352836.66,1.9490195938038817,15.60524463610886,206177901875089.8,1.8694837258659072,True,3,145.73552012443542
181,2218.385440723612,49337487742359.32,22.734728258404026,1592.646210150067,1677485077157.538,19.163151606441993,True,78,449.8289051055908
182,23.130318356217245,0.09511261638155445,2.7753545541469276,20.406475347546113,0.07932987775293027,2.764008717831582,True,2,133.9550426006317
183,60.36142734984439,0.07042692721185992,3.455105212630847,50.921171859095075,0.07156224137884656,3.4592210404466703,True,2,132.95505738258362
184,1140.6317873057549,0.0741588162465227,24.1377030672957,965.9728419240721,0.06520259182466989,22.112600293965826,True,100,437.5875382423401
185,933.9957250673472,0.06924717860662104,22.14371367766861,966.6690433923784,0.08575096585941402,22.13310412982172,True,100,523.2530002593994
186,961.4541368982449,0.0980102983095203,22.08554568498979,653.0114230280567,0.08623610683438125,18.205260570573035,True,100,925.4319701194763
187,1520.3143863475834,0.08215760322884066,27.46156864628537,1394.2186315673532,0.0761477299554744,25.979146389865168,True,100,289.4764356613159
188,1527.107260016176,0.0834945614518504,27.38433022426026,1337.2797677331469,0.07382429283893728,25.620460651186022,True,100,288.8862268924713
189,1342.1041268275953,0.07581511046956968,25.79827488960409,916.0254629138723,0.06490888380700342,21.79044576445539,True,100,410.744505405426
190,965.5122317521491,0.06431301566323461,22.187563092208528,961.836345085401,0.09687304397646894,22.099720596216894,True,100,634.113846540451
191,1496.5220154347048,0.07710783700831206,27.488555798875517,958.4805942284651,0.06755118009127743,22.328374866074547,True,100,353.342116355896
192,59.40231092551485,177338396644680.44,3.6884335509182185,61.51254296878038,168481754513340.44,3.8419993936338797,False,50,251.9678556919098
193,73.41817202321167,228630713616592.6,4.211363889420135,77.45234417952668,244918872261802.3,4.541822251913454,True,2,138.26297521591187
194,4507.118261229903,0.10193640441159535,29.381799590844395,4576.4989281423095,0.08753825680342771,21.898141730774935,True,100,950.1882047653198
195,27.481015015072636,72108306344808.9,2.033201626893227,33.20009080692364,74766951074401.5,2.166762139213506,True,2,141.09122943878174
196,14.477578758191566,44790143876144.8,1.3817626553123383,60.08522536827312,54390627048100.7,2.198521925109471,True,3,143.86549162864685
197,3059.3749321921305,0.007340281149633814,29.708717312417555,24687.51313234216,0.021622270407677963,81.56288957402903,True,96,879.693648815155
198,2450.8956227037584,0.006239797747597977,27.028395989791143,3334.173827264801,0.007745490188156417,32.289763061540576,True,98,452.2078948020935
199,3627.685930246521,0.007597813797940454,32.974004755112844,2782.5016953130457,0.007196741672822129,29.980053287581086,True,98,368.8256313800812
200,409.1149899572633,0.0029944676848062124,12.397806281731539,151.03990861836814,0.0020817770133340985,8.767043474485616,True,15,194.58702611923218
201,27587.390227641903,0.009288829207136653,74.90374273748743,33686.6754484613,0.009852424785908448,80.09942183604673,True,68,349.7993710041046
202,349.51389738530236,0.008260871555101022,14.574350250043585,1155.3482791694055,0.0136419887612593,20.486270040186675,True,100,380.1119427680969
203,261512.75284369563,101622101555839.47,174.33214675631635,218977.7029001751,318598564277332.1,152.82811935721375,False,50,320.9979841709137
204,347.44075157513237,0.00824746856895867,14.374337506544624,716.8990566528644,0.011810934412593123,17.727314631144765,True,100,439.788622379303
205,675.4018857062589,0.010705568789516636,17.298317452620665,698.2480507666716,0.011477340873931551,17.38325857909982,True,100,360.3157494068146
206,98438.08777986583,0.020563431106636162,172.19099022375877,12934734.635480491,8.338926880428314,747.4882157580895,False,50,186.92338633537292
207,497.3870194491186,0.011734355586651844,16.282331156249437,316.28965499611456,0.010426047708906334,13.455446654855965,True,79,161.130211353302
208,177921.9857981676,0.33574848906206556,124.89923049702547,108029.59167143074,0.2670013733809963,89.4490104274364,True,74,225.77565574645996
209,103950.437832856,0.012472428338635103,197.81767331082688,135727.1499843691,0.015293692679451274,247.46622587135647,True,2,143.93542456626892
210,83.36809784943014,0.04621600595348781,6.504200280365639,60.07050140057332,0.03378179313528081,5.453464112663729,True,38,202.50450158119202
211,60.79055841587833,0.038738615552239106,5.747926446093873,74.79861271455476,0.0378658088301746,5.840252133357593,True,38,208.67601323127747
212,94.66794474213509,0.049921200644041624,7.147127081866708,88.8272392055741,0.03986094991693893,6.522882650909774,True,48,253.45643043518066
213,673.9901133975407,69430457775519.484,13.690721546038674,620.6934822585032,90707030539018.66,13.353804111984449,True,3,136.04220414161682
214,1768.3825721363494,102518278660914.66,25.13459225365499,1653.895423707768,77922566193448.0,25.154748197148507,True,2,135.90766787528992
